year,all_budget_adopted,security_citizenship,asylum_migration_integration,internal_security_funds,decentralized_agencies,IT_systems,Justice
2014,142490.29,2172.00,403.26,403.26,409.49,18.57,47.01
2015,145321.53,2146.73,416.74,394.76,534.29,18.94,49.25
2016,155004.20,4052.00,1890.30,647.50,684.20,19.30,51.50
2017,157857.79,4284.03,1620.26,738.56,863.45,19.71,53.83
2018,160113.52,3493.24,719.15,719.99,940.12,26.33,47.15
